순위,영화명,관객수 ,상영횟수 ,대표국적 ,등급 ,장르 
141,7년의 밤,"528,007","26,804",한국,15세이상관람가,"스릴러,드라마"
140,버닝,"528,435","26,514",한국,청소년관람불가,미스터리
139,페르디난드,"535,434","13,798",미국,전체관람가,"애니메이션,어드벤처,코미디"
138,메리와 마녀의 꽃,"535,669","21,405",일본,전체관람가,"애니메이션,어드벤처"
137,툼레이더,"540,410","31,823",미국,12세이상관람가,"액션,어드벤처"
136,인시디어스4: 라스트 키,"554,521","23,869",미국,15세이상관람가,"공포(호러),미스터리,스릴러"
135,47 미터,"590,045","20,457",영국,15세이상관람가,"스릴러,공포(호러)"
134,컨택트,"634,150","22,770",미국,12세이상관람가,"SF,드라마,스릴러"
133,아빠는 딸,"647,305","33,263",한국,12세이상관람가,코미디
132,스파이더맨: 뉴 유니버스,"653,221","22,361",미국,12세이상관람가,"애니메이션,액션,가족"
131,퍼스트맨,"665,364","40,580",미국,12세이상관람가,"SF,드라마"
130,씽,"667,598","17,191",미국,전체관람가,"애니메이션,뮤지컬"
129,패신저스,"668,576","21,517",미국,12세이상관람가,"어드벤처,SF"
128,트롤,"675,966","18,387",미국,전체관람가,애니메이션
127,신비아파트: 금빛 도깨비와 비밀의 동굴,"678,091","16,175",한국,전체관람가,"애니메이션,판타지,어드벤처"
126,미쓰백,"722,182","41,961",한국,15세이상관람가,드라마
125,물괴,"723,622","46,022",한국,15세이상관람가,"액션,사극"
124,공각기동대 : 고스트 인 더 쉘,"764,072","36,261",미국,15세이상관람가,"SF,범죄,액션"
123,레지던트 이블: 파멸의 날,"765,259","24,450",미국,청소년관람불가,"액션,공포(호러),SF,스릴러"
122,상류사회,"768,442","41,725",한국,청소년관람불가,드라마
121,레슬러,"771,141","43,079",한국,15세이상관람가,"드라마,코미디"
120,베이비 드라이버,"823,624","40,566",영국,15세이상관람가,"액션,범죄,스릴러"
119,뽀로로 극장판 공룡섬 대모험,"827,335","19,948",한국,전체관람가,애니메이션
118,대립군,"837,500","29,085",한국,15세이상관람가,"드라마,사극"
117,오리엔트 특급 살인,"864,757","35,102",미국,12세이상관람가,"드라마,미스터리,범죄"
116,극장판 헬로카봇 : 백악기 시대,"879,449","16,173",한국,전체관람가,애니메이션
115,그것,"888,836","35,430",미국,15세이상관람가,"공포(호러),드라마"
114,인랑,"898,945","25,427",한국,15세이상관람가,"SF,액션"
113,불한당: 나쁜 놈들의 세상,"954,444","38,922",한국,청소년관람불가,"범죄,액션,드라마"
112,스타워즈: 라스트 제다이,"959,577","31,231",미국,12세이상관람가,"액션,어드벤처,판타지,SF"
111,염력,"990,104","45,623",한국,15세이상관람가,"드라마,코미디"
110,스카이스크래퍼,"1,002,858","40,862",미국,12세이상관람가,"액션,스릴러"
109,더 넌,"1,011,580","32,736",미국,15세이상관람가,공포(호러)
108,지오스톰,"1,028,384","35,453",미국,12세이상관람가,"액션,SF,스릴러"
107,몬스터 호텔 3,"1,072,220","21,247",미국,전체관람가,"애니메이션,코미디,가족,판타지"
106,퍼시픽 림: 업라이징,"1,077,235","49,600",미국,15세이상관람가,"액션,어드벤처,SF"
105,챔피언,"1,128,774","47,320",한국,12세이상관람가,드라마
104,하루,"1,129,609","45,808",한국,15세이상관람가,스릴러
103,바람 바람 바람,"1,194,229","57,939",한국,청소년관람불가,코미디
102,해빙,"1,204,600","46,227",한국,15세이상관람가,스릴러
101,악녀,"1,208,081","46,070",한국,청소년관람불가,액션
100,라라랜드,"1,213,280","38,419",미국,12세이상관람가,"드라마,뮤지컬,멜로/로맨스"
99,범블비,"1,299,768","28,779",미국,12세이상관람가,"액션,어드벤처,SF"
98,장산범,"1,306,438","34,769",한국,15세이상관람가,"미스터리,스릴러"
97,에이리언: 커버넌트,"1,307,226","41,761",미국,15세이상관람가,"SF,스릴러"
96,사라진 밤,"1,315,726","60,087",한국,15세이상관람가,스릴러
95,스윙키즈,"1,324,984","33,546",한국,12세이상관람가,드라마
94,오션스8,"1,335,829","55,372",미국,12세이상관람가,"액션,범죄"
93,궁합,"1,340,117","52,427",한국,12세이상관람가,"코미디,드라마"
92,특별시민,"1,362,634","46,377",한국,15세이상관람가,드라마
91,브이아이피,"1,373,316","44,650",한국,청소년관람불가,"범죄,드라마"
90,PMC: 더 벙커,"1,374,890","30,220",한국,15세이상관람가,액션
89,해피 데스데이,"1,382,650","52,101",미국,15세이상관람가,"공포(호러),미스터리,스릴러"
88,램페이지,"1,385,511","55,295",미국,12세이상관람가,액션
87,골든슬럼버,"1,387,508","42,991",한국,15세이상관람가,"범죄,드라마"
86,기억의 밤,"1,387,779","53,003",한국,15세이상관람가,"미스터리,스릴러"
85,위대한 쇼맨,"1,403,019","36,360",미국,12세이상관람가,"드라마,뮤지컬"
84,부라더,"1,492,903","54,976",한국,12세이상관람가,코미디
83,리틀 포레스트,"1,506,269","68,414",한국,전체관람가,드라마
82,도어락,"1,559,945","53,750",한국,15세이상관람가,"스릴러,드라마"
81,성난황소,"1,593,386","48,932",한국,15세이상관람가,"범죄,액션"
80,창궐,"1,599,290","60,687",한국,15세이상관람가,"사극,액션"
79,임금님의 사건수첩,"1,635,003","53,005",한국,12세이상관람가,"코미디,어드벤처,액션"
78,23 아이덴티티,"1,675,819","44,104",미국,15세이상관람가,스릴러
77,콩: 스컬 아일랜드,"1,689,717","56,425",미국,12세이상관람가,"액션,어드벤처,판타지"
76,쥬만지: 새로운 세계,"1,711,246","41,818",미국,12세이상관람가,"액션,어드벤처"
75,킬러의 보디가드,"1,721,824","42,005",미국,15세이상관람가,"액션,코미디"
74,저스티스 리그,"1,786,386","73,393",미국,12세이상관람가,"액션,어드벤처,판타지,SF"
73,마약왕,"1,832,842","42,363",한국,청소년관람불가,"범죄,드라마"
72,노무현입니다,"1,855,489","61,330",한국,12세이상관람가,다큐멘터리
71,애나벨 : 인형의 주인,"1,934,270","35,103",미국,15세이상관람가,공포(호러)
70,협상,"1,967,721","57,926",한국,15세이상관람가,범죄
69,혹성탈출: 종의 전쟁,"2,051,315","44,543",미국,12세이상관람가,"액션,어드벤처,드라마,SF"
68,명당,"2,087,474","58,450",한국,12세이상관람가,사극
67,겟 아웃,"2,138,425","56,550",미국,15세이상관람가,"공포(호러),미스터리,스릴러,드라마"
66,원더 우먼,"2,165,401","57,818",미국,12세이상관람가,"액션,어드벤처,판타지,SF"
65,로건,"2,169,109","68,709",미국,청소년관람불가,"액션,SF"
64,마스터,"2,215,266","56,141",한국,15세이상관람가,"액션,범죄"
63,레디 플레이어 원,"2,254,430","77,173",미국,12세이상관람가,"액션,SF,어드벤처"
62,맘마미아!2,"2,293,884","59,060",미국,12세이상관람가,뮤지컬
61,메이즈 러너: 데스 큐어,"2,299,732","58,918",미국,12세이상관람가,"액션,SF,스릴러"
60,모아나,"2,310,206","53,162",미국,전체관람가,애니메이션
59,박열,"2,359,497","78,501",한국,12세이상관람가,드라마
58,신비한 동물들과 그린델왈드의 범죄,"2,414,062","76,846",미국,12세이상관람가,판타지
57,재심,"2,421,197","68,402",한국,15세이상관람가,드라마
56,조선명탐정: 흡혈괴마의 비밀,"2,444,136","74,953",한국,12세이상관람가,"사극,어드벤처,코미디"
55,보스 베이비,"2,452,245","48,379",미국,전체관람가,"애니메이션,코미디,가족"
54,조작된 도시,"2,515,501","62,241",한국,15세이상관람가,"범죄,액션"
53,목격자,"2,524,720","71,403",한국,15세이상관람가,스릴러
52,보안관,"2,588,628","63,709",한국,15세이상관람가,"범죄,코미디"
51,지금 만나러 갑니다,"2,602,273","97,482",한국,12세이상관람가,멜로/로맨스
50,트랜스포머: 최후의 기사,"2,614,601","87,234",미국,12세이상관람가,"액션,어드벤처,SF"
49,살인자의 기억법,"2,658,589","88,686",한국,15세이상관람가,"범죄,스릴러"
48,곤지암,"2,675,575","88,477",한국,15세이상관람가,"공포(호러),스릴러"
47,가디언즈 오브 갤럭시 VOL. 2,"2,736,060","63,801",미국,12세이상관람가,"액션,SF"
46,덩케르크,"2,792,705","66,005",미국,12세이상관람가,"액션,드라마,스릴러,전쟁"
45,너의 결혼식,"2,820,969","98,193",한국,12세이상관람가,멜로/로맨스
44,프리즌,"2,931,897","89,024",한국,청소년관람불가,"범죄,액션"
43,서치,"2,949,944","95,758",미국,12세이상관람가,드라마
42,인크레더블 2,"3,033,052","70,934",미국,전체관람가,"애니메이션,액션,어드벤처,코미디,가족"
41,캐리비안의 해적: 죽은 자는 말이 없다,"3,049,894","85,225",미국,12세이상관람가,"액션,어드벤처,판타지,코미디"
40,탐정: 리턴즈,"3,152,872","107,907",한국,15세이상관람가,"코미디,범죄"
39,마녀,"3,189,091","90,843",한국,15세이상관람가,"미스터리,액션"
38,아이 캔 스피크,"3,282,271","93,061",한국,12세이상관람가,코미디
37,슈퍼배드 3,"3,324,874","59,388",미국,전체관람가,애니메이션
36,그것만이 내 세상,"3,419,753","95,432",한국,12세이상관람가,"코미디,드라마"
35,코코,"3,513,114","85,934",미국,전체관람가,애니메이션
34,분노의 질주: 더 익스트림,"3,653,238","113,241",미국,15세이상관람가,"액션,범죄,스릴러"
33,너의 이름은.,"3,675,834","84,176",일본,12세이상관람가,"애니메이션,드라마,멜로/로맨스"
32,미이라,"3,689,325","105,228",미국,15세이상관람가,"액션,어드벤처,판타지"
31,국가부도의 날,"3,749,076","100,832",한국,12세이상관람가,드라마
30,데드풀 2,"3,784,602","113,288",미국,청소년관람불가,"액션,어드벤처,코미디,SF"
29,암수살인,"3,789,321","126,127",한국,15세이상관람가,"범죄,드라마"
28,남한산성,"3,849,129","71,102",한국,15세이상관람가,"사극,드라마"
27,아쿠아맨,"3,875,963","59,099",미국,12세이상관람가,액션
26,베놈,"3,888,096","116,149",미국,15세이상관람가,"액션,SF,스릴러"
25,꾼,"4,018,341","117,419",한국,15세이상관람가,범죄
24,강철비,"4,452,740","80,358",한국,15세이상관람가,"액션,드라마"
23,토르: 라그나로크,"4,858,572","137,496",미국,12세이상관람가,"액션,어드벤처,판타지,SF"
22,킹스맨: 골든 서클,"4,945,484","95,922",미국,청소년관람불가,"액션,어드벤처,코미디"
21,공작,"4,974,520","99,001",한국,12세이상관람가,드라마
20,독전,"5,063,684","140,007",한국,15세이상관람가,"범죄,액션"
19,미녀와 야수,"5,138,328","140,561",미국,전체관람가,"멜로/로맨스,판타지,뮤지컬"
18,완벽한 타인,"5,293,971","143,063",한국,15세이상관람가,"드라마,코미디"
17,더 킹,"5,317,693","107,983",한국,15세이상관람가,"범죄,드라마"
16,블랙 팬서,"5,399,227","119,170",미국,12세이상관람가,"액션,드라마,SF"
15,안시성,"5,440,186","110,439",한국,12세이상관람가,"사극,액션"
14,앤트맨과 와스프,"5,448,134","148,244",미국,12세이상관람가,"액션,어드벤처,SF"
13,청년경찰,"5,653,444","118,547",한국,15세이상관람가,액션
12,쥬라기 월드: 폴른 킹덤,"5,661,128","144,779",미국,12세이상관람가,"액션,어드벤처,SF"
11,미션 임파서블: 폴아웃,"6,584,915","101,374",미국,15세이상관람가,"액션,스릴러"
10,군함도,"6,592,151","108,775",한국,15세이상관람가,"액션,드라마"
9,범죄도시,"6,880,546","149,389",한국,청소년관람불가,"범죄,액션"
8,1987,"7,232,387","138,226",한국,15세이상관람가,드라마
7,스파이더맨: 홈 커밍,"7,258,678","164,448",미국,12세이상관람가,"액션,어드벤처,SF"
6,공조,"7,817,654","142,991",한국,15세이상관람가,액션
5,보헤미안 랩소디,"9,360,461","206,409",미국,12세이상관람가,드라마
4,어벤져스: 인피니티 워,"11,212,710","240,501",미국,12세이상관람가,"액션,어드벤처,판타지,SF"
3,택시운전사,"12,189,195","184,145",한국,15세이상관람가,드라마
2,신과함께-인과 연,"12,274,996","179,981",한국,12세이상관람가,"판타지,드라마"
1,신과함께-죄와 벌,"14,411,502","213,262",한국,12세이상관람가,"판타지,드라마"
합계,,"418,734,868","11,682,012",,,
